Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
4	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	95.45	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	9	0.848	b20dca7b0e8ae54409ea2c2992f65a5769c71a204473b307427cddad106fdace	95.45	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	9	0.97	b20dca7b0e8ae54409ea2c2992f65a5769c71a204473b307427cddad106fdace	90.0	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	7	0.665	34d7cc5ac2565150e0e730067f263992a13e63750a106f9258c42f298032a4e4	95.45	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	9	0.929	b20dca7b0e8ae54409ea2c2992f65a5769c71a204473b307427cddad106fdace	95.45	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	9	0.84	b20dca7b0e8ae54409ea2c2992f65a5769c71a204473b307427cddad106fdace	90.0	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	7	0.779	34d7cc5ac2565150e0e730067f263992a13e63750a106f9258c42f298032a4e4	99.82	82.86	91.43	91.43	91.43	91.43	91.49	91.7	91.37	9.82	61760.0	0.0	0.41	0.1	0.1	0.36	0.1	0.07	0.3	0.11	0.01	9080.0	9.074	("fcacaa0d9c3fc3bd51757692248aa95877377513a2977ced286f95bdbc83d109", "1e4cf85ab9f218b7ab4be94668f1eedde6a6f421ed14fe6e1d78efbe966fc91a", "fdeee51915ad017dea54913ef96569aac6ff4fb19973428a11bdd1adedc075ee", "7467f015e8d8d9fe874e72ba2d8220debc1e8522dfcb876234880e5c404b2990", "c9caa74d48e4107cf4a6c47da8f9d47d0b6fd76d72063800faa569a5f04a24a4")	
5	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	95.45	71.43	85.71	85.71	85.71	85.71	85.71	85.71	85.71	7	0.68	c78fbf395217ce5675cb53885ff9ca31c517683e966fd3186af393e80ba6f029	95.45	71.43	85.71	85.71	85.71	85.71	85.71	85.71	85.71	7	0.806	c78fbf395217ce5675cb53885ff9ca31c517683e966fd3186af393e80ba6f029	84.55	35.71	67.86	67.86	42.86	92.86	85.71	61.9	57.14	5	0.466	e2330d48aeebdf9fd0a43dc609dd574cbce0ae6f7e5ebabfceccce71b4d1331a	95.45	71.43	85.71	85.71	85.71	85.71	85.71	85.71	85.71	7	0.679	c78fbf395217ce5675cb53885ff9ca31c517683e966fd3186af393e80ba6f029	95.45	71.43	85.71	85.71	85.71	85.71	85.71	85.71	85.71	7	0.75	c78fbf395217ce5675cb53885ff9ca31c517683e966fd3186af393e80ba6f029	84.55	35.71	67.86	67.86	42.86	92.86	85.71	61.9	57.14	5	0.484	e2330d48aeebdf9fd0a43dc609dd574cbce0ae6f7e5ebabfceccce71b4d1331a	99.64	81.43	90.71	90.71	95.71	85.71	87.0	95.38	91.13	9.82	65920.0	0.0	0.15	0.04	0.04	0.15	0.0	0.0	0.18	0.04	0.02	56120.0	9.654	("13b77a212f14213427043ad100af784da7b9575be2ce7c8165ac82c88475a578", "d9b47a074b6237ed9d36b32c600a1c71558238f4a37e1b16487024de5f3c21dd", "de891dab87564500038c61a2d6bf32129d0d1b478cdf0aae0d73490e5da989d6", "a5c49380cebda932031f9b2f9739bc689754991d337c1e5cbb9f8f6ed13dcf51", "b9bb8df9b64523d511655228f34d9e41f239406cb462327aacd22ca1c227b51a")	
6	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	98.18	78.57	89.29	89.29	100.0	78.57	82.35	100.0	90.32	9	0.847	c2e70b37d23e2ac10217c39476ec216379293eb79e0985bd469265cddfff677e	92.73	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	7	0.829	943b36d5ae1f84b83b69a09da1f49a5a96b2423e7ed4d01633619a74d09c9e0e	92.73	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	7	0.689	943b36d5ae1f84b83b69a09da1f49a5a96b2423e7ed4d01633619a74d09c9e0e	98.18	78.57	89.29	89.29	100.0	78.57	82.35	100.0	90.32	9	1.015	c2e70b37d23e2ac10217c39476ec216379293eb79e0985bd469265cddfff677e	92.73	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	7	0.685	943b36d5ae1f84b83b69a09da1f49a5a96b2423e7ed4d01633619a74d09c9e0e	92.73	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	7	0.752	943b36d5ae1f84b83b69a09da1f49a5a96b2423e7ed4d01633619a74d09c9e0e	99.82	78.57	89.29	89.29	100.0	78.57	82.35	100.0	90.32	9.82	63240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	20680.0	8.48	("7005ee175470bf5a66aea40001ca2057a18bb969846f867a1210b1539b652400", "87bb4c6134f146505d59bc27008bf2cc68098f7d1f729fe6a74f341d3a37dd28", "514b1140a2985dad86361354bc4cd7d1dbb3de535931db12baa28a71f5fb090a", "f5b6a3c4b6e93ee5389bb4efc2a47737e4efe3f5e03fd9395bc21ded7d0cdb34", "8fedf83feb98ad9bb7c22bb8fbe72d687255fc51f2bf930c5bf0da17a268646c")	
7	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	94.55	85.71	92.86	92.86	85.71	100.0	100.0	87.5	92.31	9	0.81	b5c9b1b54bf364065d9ce5cde52ca6835ed2e74e14ac754f58a41b84875f7419	94.55	85.71	92.86	92.86	85.71	100.0	100.0	87.5	92.31	9	0.925	b5c9b1b54bf364065d9ce5cde52ca6835ed2e74e14ac754f58a41b84875f7419	89.09	71.43	85.71	85.71	71.43	100.0	100.0	77.78	83.33	7	0.65	a9547fc13347176266329583a87df72722d0b716cab8fda6d81ede4c95bfdf8a	94.55	85.71	92.86	92.86	85.71	100.0	100.0	87.5	92.31	9	0.893	b5c9b1b54bf364065d9ce5cde52ca6835ed2e74e14ac754f58a41b84875f7419	94.55	85.71	92.86	92.86	85.71	100.0	100.0	87.5	92.31	9	0.8	b5c9b1b54bf364065d9ce5cde52ca6835ed2e74e14ac754f58a41b84875f7419	89.09	71.43	85.71	85.71	71.43	100.0	100.0	77.78	83.33	7	0.759	a9547fc13347176266329583a87df72722d0b716cab8fda6d81ede4c95bfdf8a	99.64	90.0	95.0	95.0	91.43	98.57	98.46	92.0	94.81	10.0	64880.0	0.0	0.41	0.1	0.1	0.1	0.1	0.12	0.09	0.11	0.0	64920.0	9.972	("4f0178849cc3013540730785b2f77cd5d1febbdea47e2e11016437ef725ad93c", "90e6e3dc3755e73ae39d3f4b9570e8163d9be2aef7f152f64fc74f5fcad4ce14", "b2205330d929ef4c05ba7d2c3668fddc961044f8c9af31f99b27adb8331012ad", "3451dd72bda0a16e7138bbddc2ce4f900dd4bb2f116336e9e786ffbdba7d2ab7", "1f805403cb757357df2ffcea70fe1b09b215bc77502e5e576c9d03b625f4e2fd")	
8	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	96.36	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.118	2bbdcfba6cd6f03e52c42554139524dd516f21eb6c8869c37ec67a5e8e386815	96.36	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.116	2bbdcfba6cd6f03e52c42554139524dd516f21eb6c8869c37ec67a5e8e386815	85.45	42.86	71.43	71.43	78.57	64.29	68.75	75.0	73.33	5	0.104	b3218c5aa0438eca33f951adb695e8de8211b7c97a662a706cc8c175ded436a0	96.36	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.119	2bbdcfba6cd6f03e52c42554139524dd516f21eb6c8869c37ec67a5e8e386815	96.36	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.121	2bbdcfba6cd6f03e52c42554139524dd516f21eb6c8869c37ec67a5e8e386815	85.45	42.86	71.43	71.43	78.57	64.29	68.75	75.0	73.33	5	0.104	b3218c5aa0438eca33f951adb695e8de8211b7c97a662a706cc8c175ded436a0	100.0	81.43	90.71	90.71	88.57	92.86	92.53	89.14	90.48	6.18	58160.0	0.0	0.15	0.04	0.04	0.15	0.0	0.0	0.11	0.05	0.02	21480.0	8.716	("224c944d48682754c4438384aa37cffa90c75048f5ba8a3282a4c986fba1d2a9", "c330eec9ed550d52cab60821d17719b0f08bde6ab3a7a823ba0c94432b685b0d", "ff70e1dba3fc3f4d29482388955ec2fffb0649f2fde5eb9a6b8344b8dbf6b67e", "0b698ee25dbfe5b887328eb430f1ed154fdb32b4f553ce46a5c367e7a3108a1d", "77493eecd1bc07b8a32829957da0bff174b20582e833ba25bffdd1a4f7be91cd")	
9	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	93.64	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.685	4b05b9161b1d7b6ae9eeff805c152aef6ef87224d605d08b913cfc6e0e8f1334	93.64	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.668	4b05b9161b1d7b6ae9eeff805c152aef6ef87224d605d08b913cfc6e0e8f1334	93.64	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.757	4b05b9161b1d7b6ae9eeff805c152aef6ef87224d605d08b913cfc6e0e8f1334	93.64	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.666	4b05b9161b1d7b6ae9eeff805c152aef6ef87224d605d08b913cfc6e0e8f1334	93.64	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.742	4b05b9161b1d7b6ae9eeff805c152aef6ef87224d605d08b913cfc6e0e8f1334	93.64	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	7	0.678	4b05b9161b1d7b6ae9eeff805c152aef6ef87224d605d08b913cfc6e0e8f1334	99.64	88.57	94.29	94.29	95.71	92.86	93.05	95.71	94.33	13.82	65920.0	0.0	0.15	0.04	0.04	0.15	0.0	0.0	0.15	0.04	0.04	1520.0	10.05	("3f319ee2b91dafb5765cce3bef9ed2d65b35790564266e889b3038109a335221", "0be2439e1b048baae9f5a104cda63fe3471acfb1b853ccf9f6f0f53fbd5bb12c", "6f3bc442754092fa2b42220cc217dfbf604bbc78baffeacb7727485deabd85ab", "fe7453d098f4824168316881735ac2eaeaeec94927f34253b9b22a4097945702", "67f6a6daeb6c86b95e0ba7022106988a936dd771279b1a095c194b2c3b8abf8a")	
10	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	96.36	64.29	82.14	82.14	71.43	92.86	90.91	76.47	80.0	9	0.84	9cdc3b2e31f45fd1cda047f4ee61c8b5e1865f8c107db66443b90c9ed4679917	96.36	64.29	82.14	82.14	71.43	92.86	90.91	76.47	80.0	9	0.939	9cdc3b2e31f45fd1cda047f4ee61c8b5e1865f8c107db66443b90c9ed4679917	90.0	64.29	82.14	82.14	64.29	100.0	100.0	73.68	78.26	7	0.666	272c73d0ab0f448d9f52163ae14da949dafdd9635fb5268bdf6c4c7225ccc0ec	96.36	64.29	82.14	82.14	71.43	92.86	90.91	76.47	80.0	9	0.935	9cdc3b2e31f45fd1cda047f4ee61c8b5e1865f8c107db66443b90c9ed4679917	96.36	64.29	82.14	82.14	71.43	92.86	90.91	76.47	80.0	9	0.846	9cdc3b2e31f45fd1cda047f4ee61c8b5e1865f8c107db66443b90c9ed4679917	90.0	64.29	82.14	82.14	64.29	100.0	100.0	73.68	78.26	7	0.768	272c73d0ab0f448d9f52163ae14da949dafdd9635fb5268bdf6c4c7225ccc0ec	99.82	90.0	95.0	95.0	90.0	100.0	100.0	91.0	94.7	11.09	67720.0	0.0	0.15	0.04	0.04	0.15	0.0	0.0	0.1	0.05	0.02	37320.0	10.705	("866c53f3d500030af719d752354a05aa34be289762926e1ba78ae8a6d527d33a", "b96652b4db59196a901df68ec3de6b476ffe902c37a12f163fd4e14692c8f1af", "f14d592d9fa5e4771561c8342a4b3e8c54c9dabd693cd2e0e1206ab41d7ab567", "f39b7ffbaec6825784609dd109895ccd64551341bfbca8f9b92d34909575c744", "dbc5c20f98988d37efd1cffaf941cecde5f0b840f6f3da409f3d8d14f7ef3b36")	
1	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	95.45	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	9	0.981	e83ff7cf65d955838fc583ce0f41c8297e412917b756353e6a823190e083c7de	92.73	71.43	85.71	85.71	71.43	100.0	100.0	77.78	83.33	7	0.77	8be1d08de05f56eb963c29c8e6a7cbbbb56140f309ce0721c620c3e8abd3915a	92.73	71.43	85.71	85.71	71.43	100.0	100.0	77.78	83.33	7	0.639	8be1d08de05f56eb963c29c8e6a7cbbbb56140f309ce0721c620c3e8abd3915a	97.27	78.57	89.29	89.29	85.71	92.86	92.31	86.67	88.89	13	0.951	31b868d1c82e9c71fde7e96481a109e76b384a39063fec1583c725a610e6de9e	92.73	71.43	85.71	85.71	71.43	100.0	100.0	77.78	83.33	7	0.637	8be1d08de05f56eb963c29c8e6a7cbbbb56140f309ce0721c620c3e8abd3915a	92.73	71.43	85.71	85.71	71.43	100.0	100.0	77.78	83.33	7	0.717	8be1d08de05f56eb963c29c8e6a7cbbbb56140f309ce0721c620c3e8abd3915a	99.64	94.29	97.14	97.14	94.29	100.0	100.0	94.83	96.98	10.91	69320.0	0.0	0.36	0.09	0.09	0.36	0.0	0.0	0.28	0.1	0.1	21920.0	9.429	("d20458388b0961e101b4a742c11d72cdbc378b163c07f348ffd20411ec0892ba", "0f255657fb9e8d4c456b1dcc3d2cc0a3815fd0d7d58174761ad722692847c672", "3cd6e537b7400a711cca17f8a4ab278f67d2aa7c928005dbe6be4e09b0c39a99", "462e10ebfb7df4b1f0fcaa88792d07ea7b4c7eb55a8d1deab3943c9ad71db391", "f9d60388b4e2a1c518a2e8fd5fe9c8235ef5d344f7d42a5e8e4212654640c374")	
2	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	97.27	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	11	0.878	dfd05ba922349354061affee52da958bb8bdf958196b10d9b6d7d459d55e8499	97.27	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	11	0.912	dfd05ba922349354061affee52da958bb8bdf958196b10d9b6d7d459d55e8499	94.55	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	9	0.747	4a0c521449ab0615a57563dba09a594b64674021a657587f04fcec769d525b2e	96.36	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	11	0.819	743eb83e62d317ef8ee7f07d8e889530b2cdfd98c27a43780af9d8965b8d6d78	96.36	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	11	0.882	743eb83e62d317ef8ee7f07d8e889530b2cdfd98c27a43780af9d8965b8d6d78	94.55	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	9	0.761	4a0c521449ab0615a57563dba09a594b64674021a657587f04fcec769d525b2e	100.0	74.29	87.14	87.14	95.71	78.57	81.66	95.26	88.08	10.0	70720.0	0.0	0.41	0.1	0.1	0.41	0.0	0.01	0.48	0.11	0.04	11720.0	11.16	("961acd2adbbfdc591386e5543074de083b04ae0a4cba38f0b26c4b4927290bca", "3e808e12231bfb0de85d01021c5b93dca2c77032a4bf9fb996b11d5a660cd36d", "605c76c16a6c42e8171c77a2a733c808a8d7835f8ea7341c8576003b5df9bc94", "51a5bb84a861ea7d116fd489928441cd54c6eafe2ae7f87655388b3ffe3332a6", "be887136050ee1ccc8e8134f74fe0388452533b7c9233a2ae4f96ee362278efd")	
3	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	99.09	78.57	89.29	89.29	85.71	92.86	92.31	86.67	88.89	17	1.252	12106ac88a1d223770d47f3bd77a487d1c9c1009ad61bd35bd1915819859fb82	90.0	64.29	82.14	82.14	92.86	71.43	76.47	90.91	83.87	7	0.824	3854a63e39675edfdf582a22433be2d2f731168f6331c9cdd298f31e1010c075	83.64	57.14	78.57	78.57	92.86	64.29	72.22	90.0	81.25	5	0.404	8548c5a9c64a6ab2b010dd7256b768ee715c4d3e907aa10f63a295c4f11a52cd	97.27	71.43	85.71	85.71	78.57	92.86	91.67	81.25	84.62	15	1.192	5d1a584bc8b06db46e7e1c18437b26239e09fa59c015832ed00fefffc078ebcd	90.0	64.29	82.14	82.14	92.86	71.43	76.47	90.91	83.87	7	0.803	3854a63e39675edfdf582a22433be2d2f731168f6331c9cdd298f31e1010c075	83.64	57.14	78.57	78.57	92.86	64.29	72.22	90.0	81.25	5	0.407	8548c5a9c64a6ab2b010dd7256b768ee715c4d3e907aa10f63a295c4f11a52cd	99.64	71.43	85.71	85.71	82.86	88.57	88.0	83.87	85.28	12.55	70400.0	0.0	0.26	0.06	0.06	0.15	0.15	0.13	0.09	0.07	0.02	18400.0	10.604	("c78c4bb9ce35b0afcf1f6e62d7d31220dfaa9a7a5b28079e0ce2ae532e9fe5de", "259baa8cd677c7ea257fe30263ed23c7867dbfec3ae503507153cf0d4f70cfdc", "a56ebab298a9bc82616ee676bc164c593f39d3dbf563becdceb1b32c250ed18e", "4a203916fb1de70a583d19eb58f21cbe721b309109696a97eda12cfe0bba905d", "7b2722b1a248974b891eb50f36c88273d2ef44c3ae15b094160e593fa78af95a")	
4	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",3,true,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	110	28	(55, 55)	(14, 14)	[60]	[(2,)]	100.0	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	17	1.174	143cdc0f378ce8cd84edceebd2092e66f3077eafe5bec589213aa1178b324f36	100.0	71.43	85.71	85.71	92.86	78.57	81.25	91.67	86.67	17	1.241	143cdc0f378ce8cd84edceebd2092e66f3077eafe5bec589213aa1178b324f36	96.36	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	13	1.095	2d746a331a789ea84107f0088f12fe98a1705b9e0babf525931c7a1abefaf0bb	97.27	57.14	78.57	78.57	92.86	64.29	72.22	90.0	81.25	15	1.219	f3eb12ad623e5283d0c66c551516845111011889288838a6600fd527680df214	97.27	57.14	78.57	78.57	92.86	64.29	72.22	90.0	81.25	15	1.16	f3eb12ad623e5283d0c66c551516845111011889288838a6600fd527680df214	96.36	64.29	82.14	82.14	85.71	78.57	80.0	84.62	82.76	13	1.152	2d746a331a789ea84107f0088f12fe98a1705b9e0babf525931c7a1abefaf0bb	99.45	82.86	91.43	91.43	91.43	91.43	91.98	91.77	91.46	12.36	74520.0	0.0	0.66	0.17	0.17	0.36	0.61	0.54	0.31	0.16	0.0	11120.0	10.687	("f06e6e29a3ae55aeefc6cb75b7c1170e8faf00f91d3fc0ee8faec6708690f572", "040257b8d166989d4b6881f7c595e36d3b95d339c26c1df4a2adfa50dddcf41a", "74eae4da2313ad389ab4c9172b32643b879dc076271efde0c582072237ea7a11", "8f9bc4fdb1496c9b19f48fa17b0a22dd7db229c7f84293aa4721fdba71c524dc", "4a851cb97956b1fb6c8372456f5b6a35e4ebf96478f5f60f2eccfd77691f2853")	
