Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
1	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	9	176.877	b017ec4eda231f5c4e0f3bb812381ccddf758cfe4de65da3f5da491afc134a51	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.134	91d9750c9ec21c22286bfba3b0fec819f5d8b890d1ea7ae0192ea46b526e49c7	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.13	91d9750c9ec21c22286bfba3b0fec819f5d8b890d1ea7ae0192ea46b526e49c7	93.24	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	9	7.445	cea1b6166d424267de248fd9ede559199e9246741669f31f3b7ae772350769f5	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.129	91d9750c9ec21c22286bfba3b0fec819f5d8b890d1ea7ae0192ea46b526e49c7	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.13	91d9750c9ec21c22286bfba3b0fec819f5d8b890d1ea7ae0192ea46b526e49c7	99.73	64.44	82.22	82.22	75.56	88.89	87.14	78.55	80.88	15.41	44120.0	0.0	0.25	0.06	0.06	0.25	0.0	0.01	0.11	0.11	0.01	16520.0	1182.645	("bf6a5d6e487cda8542102db9baf050d4cbfa88e95236375bc9dc05e3a2a9cc7a", "07fb4c8a6422345ea26a4801bebcfe3bfcc58ce6ed6df5f0b2d8cb6051e4c2eb", "fc5d486591d95bdd262404424ad0a197128688d69e270f61aaa89a6b748cf55d", "5459b84edb496945268a240437731b9d8a4c2a478423ac14800ec208129707be", "080b9458c7dea62e58b641cdb8e3fbda3734bc52d62c60ade0ed01c154451c40")	
2	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	94.59	66.67	83.33	83.33	88.89	77.78	80.0	87.5	84.21	7	151.116	669bd095fc38b8846837fd62dc328addac3cec8081f703dc29a7e9089d76be3a	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.125	b32a42384d14f862e53e5329efce5daf26f8e75aa6ccb1d68d46356b87c9a493	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.124	b32a42384d14f862e53e5329efce5daf26f8e75aa6ccb1d68d46356b87c9a493	94.59	66.67	83.33	83.33	88.89	77.78	80.0	87.5	84.21	7	9.734	669bd095fc38b8846837fd62dc328addac3cec8081f703dc29a7e9089d76be3a	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.124	b32a42384d14f862e53e5329efce5daf26f8e75aa6ccb1d68d46356b87c9a493	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.124	b32a42384d14f862e53e5329efce5daf26f8e75aa6ccb1d68d46356b87c9a493	98.65	73.33	86.67	86.67	86.67	86.67	86.83	86.83	86.65	14.86	42200.0	0.02	0.37	0.09	0.09	0.25	0.25	0.15	0.15	0.1	0.02	5600.0	723.22	("c0d61ddfb92850b6f6309ba240301f406c6fd4e354bdea711458779909b585b1", "ad70c76489b0a95b13babc31c667a87daad04bd790e7ce4c12aaf8a2814ca957", "d2e8e04c4a6d73cf58ca578eb0bf097bb762f6ea2ac608c305a7ec38ec885ecc", "2e75bd35a252a6c4f19298c38a5d999b2cafee1cda638037a4af6e04818c5528", "9f3f6be6c18e937c3c2d38564ba0567e60748c311674509ae99f7424095bc3ab")	
3	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	55.56	77.78	77.78	77.78	77.78	77.78	77.78	77.78	7	53.866	6605944e7189c20c77a04162d910f2d2df037f3ad9a9957baa857dc4714e9c70	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.126	cac8c3c189ca2244be1c2b4504cb347848b5832782104023cdeef658a4db5af6	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.121	cac8c3c189ca2244be1c2b4504cb347848b5832782104023cdeef658a4db5af6	93.24	55.56	77.78	77.78	77.78	77.78	77.78	77.78	77.78	5	5.341	deef596d7941230e5be226ad1a204fb68e9a3c83518b09a3153aaacab8080166	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.123	cac8c3c189ca2244be1c2b4504cb347848b5832782104023cdeef658a4db5af6	89.19	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.116	cac8c3c189ca2244be1c2b4504cb347848b5832782104023cdeef658a4db5af6	98.92	68.89	84.44	84.44	80.0	88.89	87.78	81.78	83.66	13.24	40320.0	0.01	0.25	0.06	0.06	0.25	0.0	0.0	0.16	0.09	0.02	7120.0	539.721	("4afb60bbdddca78680c9db8aab84c9a25c976310dd6d422d0d7fad4a8d819929", "93c0dbb1358287fefeddb241fcbd94882acea2359cfcc81d97548276b89c7d10", "096f2feedb22d85ce2c5b60190e50dcccb4aebb11efa09d014f64396c6e74766", "c01164454defc3c6a8fb4c2045d72d52a4b334e8d6eaeb90750ebf179ac5aa3e", "a7ee6ef6a8a421036cdb69266873fa70edc5c920563fee0bf06b1e3809ad7a2a")	
4	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	7	19.58	27299634864cbe6f02e0d7fc0001beb754a0a2728fb0a9d77eed949ffc8711a7	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.118	78997885b9eec3a218c3703b2141684805249c2206805248eb10323d14cc44bd	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.116	78997885b9eec3a218c3703b2141684805249c2206805248eb10323d14cc44bd	95.95	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	7	2.558	27299634864cbe6f02e0d7fc0001beb754a0a2728fb0a9d77eed949ffc8711a7	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.12	78997885b9eec3a218c3703b2141684805249c2206805248eb10323d14cc44bd	87.84	66.67	83.33	83.33	77.78	88.89	87.5	80.0	82.35	3	0.117	78997885b9eec3a218c3703b2141684805249c2206805248eb10323d14cc44bd	98.11	73.33	86.67	86.67	77.78	95.56	95.0	81.09	85.44	12.7	42840.0	0.04	0.37	0.09	0.09	0.0	0.37	0.47	0.01	0.08	0.02	20680.0	432.42	("f1af206da91ca0518c943a621e94c76d4a4b8050cc3af2cd27938605aab790d3", "55a3f21d547f8f81814f8a68bd44cb0b2996a18e6abafda1dea4745ca64b0ac7", "51b8456ba0e6c10e8e02d79551ee9e3209ccbca42258f1702c44a72a3b7ab12c", "f18de2b05838c081cd59be348de82b2f5cdc0dc8fb6f04049b4cdbc8be4203b2", "8cdc74ca2829ece3fe4c7ddd2bd0a25aadbcf3ab1eac5bb3e565358b0bd109cc")	
5	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	100.0	66.67	83.33	83.33	66.67	100.0	100.0	75.0	80.0	11	79.287	4dd465da7ad0cdd38f41102ce5b656e4a3b9fbbc20428c2a9894df7c7aa1f340	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.14	c91d627ff294dcf42c8a3d5def07758053b24efa43c9d009535cd913da8a8a1d	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.135	c91d627ff294dcf42c8a3d5def07758053b24efa43c9d009535cd913da8a8a1d	95.95	77.78	88.89	88.89	77.78	100.0	100.0	81.82	87.5	11	7.514	ad764c5dafc19a111d0f5a12d66280412321c91e7c5959f27e780a34a0576cae	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.137	c91d627ff294dcf42c8a3d5def07758053b24efa43c9d009535cd913da8a8a1d	85.14	44.44	72.22	72.22	66.67	77.78	75.0	70.0	70.59	3	0.127	c91d627ff294dcf42c8a3d5def07758053b24efa43c9d009535cd913da8a8a1d	99.46	57.78	78.89	78.89	71.11	86.67	84.29	75.09	77.06	12.97	41760.0	0.01	0.86	0.22	0.22	0.37	0.25	0.28	0.21	0.27	0.08	23880.0	905.062	("812f95ef8d72c9a1aabc9a632c2a53ce65fa86af1c726dc6d3b88b39e9d7712c", "088b3bff9d52227ef3c6f54023259fad044b4d102e037e0fcd68334324e320bb", "2d55af4f4d1d9d2a33713dba9846ee9d77fa51665a5271017bb0b57f1d0c58f6", "7e5b2b08aa27a4bbc12c1075b0d078cac2a1f917292fbc628b8b1433c48cfb5d", "dfb6588705eef2e1dd9a040f9215463127e00283eee430623b40b1857595c92f")	
6	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	91.89	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	7	26.132	e21a221f2b615bf7030425fb756ff42a7c89f870fb2febb4dd860812a81dc349	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.133	584f0faa5c013d6850ce9dd80bf9389a3d4b7d4f79b417d11a5a9e58d056332e	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.138	584f0faa5c013d6850ce9dd80bf9389a3d4b7d4f79b417d11a5a9e58d056332e	91.89	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	5	4.616	f6a983c6f563ba2e3dbdf6aa11eb7b687477a76bf89c9a0d20979cba8d11cb46	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.132	584f0faa5c013d6850ce9dd80bf9389a3d4b7d4f79b417d11a5a9e58d056332e	86.49	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	3	0.133	584f0faa5c013d6850ce9dd80bf9389a3d4b7d4f79b417d11a5a9e58d056332e	100.0	88.89	94.44	94.44	95.56	93.33	93.78	95.78	94.5	16.22	41800.0	0.0	0.62	0.15	0.15	0.37	0.37	0.32	0.34	0.15	0.04	14200.0	490.642	("4731add9ef0a036726988182a19ce9b31af5f6db602a0d2523095d5910cb8254", "6238ed7845bac4617034afe56e9ae9628680e50de6f9103b05cb8de2c47dbb0c", "034e41e9213c38d86b0ed8b0281f90dd7772bb54a81b79a3724da6f224bc8a1a", "86a69efd7f6f9c918396fdbce86df0466bbe62c984e51f724e25e6d7de07a11e", "83071dd47212c373bdbbb91b24d8184694e79a3633d1c1e6161b10ecdb115b9d")	
7	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	93.24	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	5	39.458	6ca9aa2f38b9dff568d0df18a63cd5ee76c249096ac25c2a2d9f8e768f9d591d	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.125	7452f5289fcbb043d020438d44744f22608bebaec6f488f8ec28a5b3172a5b58	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.115	7452f5289fcbb043d020438d44744f22608bebaec6f488f8ec28a5b3172a5b58	93.24	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	5	5.763	6ca9aa2f38b9dff568d0df18a63cd5ee76c249096ac25c2a2d9f8e768f9d591d	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.124	7452f5289fcbb043d020438d44744f22608bebaec6f488f8ec28a5b3172a5b58	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.115	7452f5289fcbb043d020438d44744f22608bebaec6f488f8ec28a5b3172a5b58	98.65	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	14.86	41640.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	14480.0	519.014	("b0678cd33fa15aba6f72e94f0478025fd04b2489d217e3805253203a789b3ac1", "641d88dfdfe5b3a0c6e69fcfa68e9ccf2e32a529962d96cc50f6650f1d075415", "97f736bdc638c9982f254706c2cf87c8220af2a0296e0aca571e1c935d266163", "9154c58fc8ca176ad8dc34e8ab1a092d524147a26c78062232cd359428545a1e", "7c2b3a00f8a1fe7d25b5efeb5a73e8ba2fab0e916baf42983e3c92b1ed96dc88")	
8	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	97.3	33.33	66.67	66.67	100.0	33.33	60.0	100.0	75.0	7	71.745	051ddf5cccef9f289d37b6737b5e54e99f64bbc3a303f02f380fae7faf722612	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.124	13a37b295f11917635256a91400fb042244dde683f45956f4380da523c0c0e2e	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.118	13a37b295f11917635256a91400fb042244dde683f45956f4380da523c0c0e2e	97.3	33.33	66.67	66.67	100.0	33.33	60.0	100.0	75.0	7	7.923	051ddf5cccef9f289d37b6737b5e54e99f64bbc3a303f02f380fae7faf722612	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.122	13a37b295f11917635256a91400fb042244dde683f45956f4380da523c0c0e2e	89.19	44.44	72.22	72.22	77.78	66.67	70.0	75.0	73.68	3	0.116	13a37b295f11917635256a91400fb042244dde683f45956f4380da523c0c0e2e	98.38	46.67	73.33	73.33	77.78	68.89	71.56	75.56	74.5	14.32	39880.0	0.01	0.25	0.06	0.06	0.0	0.25	0.12	0.02	0.03	0.01	20320.0	436.449	("203d99da7914fd224f3e80d379c8bc1c1f054223c1f9962cd34054d6f585b0f6", "9e3d644a079a960948993729a4931487e3da5758b4c81dbe6cdffe0a0742b727", "68e43d676d47fc9c34401b9d2ba6dd84a54e08f3f16fa516ce56f47ed8fb4491", "fc9ac304f4c609d3e403051cbdc0d5bb6b4000ea622255897c9c9eec4c936e3a", "030fab602388aff3eddd68e86035b4d719f08c07cf6da6d4e8fec478733cd64a")	
9	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	100.0	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	9	9.286	88cba3c95330fef2a41cd909aa4e25f6e5a06794a801f4a514550a7dec5cd9be	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	7	8.433	0da185c156ca8288c9e63f5c8c6b8142eaa3ab6b2db5f8471f3b05462c55c290	83.78	33.33	66.67	66.67	88.89	44.44	61.54	80.0	72.73	3	0.127	f91a8b19ba92e2a64039d96e2464ec2523c77f7e9318667fc22c646352d6fd52	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	9	8.608	ab4b4e1de15c662e2cf67b74f44ac78a151b6171c7ad02fd4283daced0b97bd3	97.3	88.89	94.44	94.44	88.89	100.0	100.0	90.0	94.12	7	8.476	0da185c156ca8288c9e63f5c8c6b8142eaa3ab6b2db5f8471f3b05462c55c290	83.78	33.33	66.67	66.67	88.89	44.44	61.54	80.0	72.73	3	0.128	f91a8b19ba92e2a64039d96e2464ec2523c77f7e9318667fc22c646352d6fd52	99.46	73.33	86.67	86.67	86.67	86.67	86.67	86.67	86.67	15.95	40440.0	0.01	0.99	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.08	2480.0	775.603	("0c630dc49bbdedda56bd23740f52558291eaa30d54879af71b386e422addb6a7", "a3c299d98cad3aecee9d0846e7f5522a79d1d3b78a442facf70da0d3622d5244", "69d7a0c16dc4ead54d6e92df6056151ab53442e7d3cbe18463e5cd936d1f996f", "44122d5603e18d361844ab760c84176f46104789e8dfa4ca11089b6be25b82c9", "f6e9b22b9ee7c41ea42d67823c83f38faeb559f95cc813801fe8a9d9e6e1ceb3")	
10	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	7	13.502	9cc72a376edee14161c1266881e25a7779d844eb260d03f86d16eaa24c617b59	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.117	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.125	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	95.95	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	7	5.968	9cc72a376edee14161c1266881e25a7779d844eb260d03f86d16eaa24c617b59	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.116	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	86.49	88.89	94.44	94.44	100.0	88.89	90.0	100.0	94.74	3	0.125	12e4e368d5f6dc785b3fe6e98fd458ec83944d476b4d5e1e8450578ee721c459	99.46	91.11	95.56	95.56	100.0	91.11	92.0	100.0	95.79	16.22	41040.0	0.01	0.25	0.06	0.06	0.0	0.25	0.2	0.0	0.06	0.01	5680.0	445.541	("335b5d4fd1a858743f5eb373e73326df2c160733e4e3f986876c2770b0ba5f35", "ef1f239f54cd906553b457e6003533c0183b5a49e17529f5af3ba7bda25b52b8", "9c87c74304b2bd1c13c880a7f1f66f68f52adb1948e4b1b223d31f417c91c60a", "c1d8d569bd3384dd39e01881e9a643da503047e8417338af9c5402c1fe440d71", "8b7e6f12bc5fa4f11c5c5265a6fc4d5eca1cd838c5926a6dacbcdf8d168e24ea")	
1	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	95.95	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	9	168.338	426cc97e5dc9dcc0ef585dfad63922e070e63df20f5433313f6d2d7762a18ad4	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.128	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.122	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	93.24	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	9	7.268	2daf3326810b739e0dadfb2e8f0d8df69416f57ccdc461a13315b7a321176617	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.126	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.124	0704430abead5953e2b485709c1b90eaa246f0a24d34d240e3488604f9285f66	99.73	64.44	82.22	82.22	75.56	88.89	87.14	78.55	80.88	15.41	44120.0	0.0	0.25	0.06	0.06	0.25	0.0	0.01	0.11	0.11	0.01	16520.0	1185.03	("72a827337929953e3fab28c704809b4a762e118177e143be5823f9be7069801b", "550ac82f8cb4aa308c0911864960095cce5da12b466abeeb0e9e0bdbe998fe18", "bd32e9932d9cd6e4ceb8caf3e5d316d365403e87833f511b4661f3db87b5a658", "a727e78f20f62607ab846d195846c57b31ee6774ed5b6aa6633aa8f5de2deceb", "97fff59eee1e6a39e6883d162cac8b17ce39de7e8bc683f693228b2c19c4729d")	
2	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	74	18	(37, 37)	(9, 9)	[60]	[(50,)]	94.59	66.67	83.33	83.33	88.89	77.78	80.0	87.5	84.21	7	154.138	318dc0961ade1cf8a400cd0b8e5523511e01e10c2ae60801ca70f2636b547bb0	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.127	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.123	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	94.59	66.67	83.33	83.33	88.89	77.78	80.0	87.5	84.21	7	9.698	318dc0961ade1cf8a400cd0b8e5523511e01e10c2ae60801ca70f2636b547bb0	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.126	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	86.49	77.78	88.89	88.89	88.89	88.89	88.89	88.89	88.89	3	0.123	bbb69efc3c2cab88c6098a4112bf1b3c5445d73d8a6606b8c83d33bc1b5469f2	98.65	73.33	86.67	86.67	86.67	86.67	86.83	86.83	86.65	14.86	42200.0	0.02	0.37	0.09	0.09	0.25	0.25	0.15	0.15	0.1	0.02	5600.0	714.222	("10d697e286b3c49b8a3d434675f4289386901ed4f516afc9515ea014559c924c", "615feea4bec88bde802169dd41c336cf6c2ce6f3f492187bf8c82082f3ad770e", "d9fd2fdce6f4eb751c883e4e653fac70cf95b71c2ea72904a7c225302b0971b0", "2e284ff9d4c136214bab0761fee8e1aef2ff807a52fd25b60f40456e35c32a2d", "e671bfc6ed241319f1436183ea07b63a76fc50235b26a9c2bf6e9567e52f2ee7")	
