Dataseed	datadirname	use_training_form	binning	ignore_last_minutes	moving_average	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,1,0.01,0.4)train_accuracy	T(entropy,1,0.01,0.4)K	T(entropy,1,0.01,0.4)accuracy	T(entropy,1,0.01,0.4)macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_specificity	T(entropy,1,0.01,0.4)safe_macro_PPV	T(entropy,1,0.01,0.4)safe_macro_NPV	T(entropy,1,0.01,0.4)safe_macro_F1	T(entropy,1,0.01,0.4)n_nodes	T(entropy,1,0.01,0.4)n_leaves	T(entropy,1,0.01,0.4)height	T(entropy,1,0.01,0.4)modal_height	T(entropy,1,0.01,0.4)t	T(entropy,1,0.01,0.4)hash	T(entropy,1,0.01,0.6)train_accuracy	T(entropy,1,0.01,0.6)K	T(entropy,1,0.01,0.6)accuracy	T(entropy,1,0.01,0.6)macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_specificity	T(entropy,1,0.01,0.6)safe_macro_PPV	T(entropy,1,0.01,0.6)safe_macro_NPV	T(entropy,1,0.01,0.6)safe_macro_F1	T(entropy,1,0.01,0.6)n_nodes	T(entropy,1,0.01,0.6)n_leaves	T(entropy,1,0.01,0.6)height	T(entropy,1,0.01,0.6)modal_height	T(entropy,1,0.01,0.6)t	T(entropy,1,0.01,0.6)hash	T(entropy,1,0.001,0.4)train_accuracy	T(entropy,1,0.001,0.4)K	T(entropy,1,0.001,0.4)accuracy	T(entropy,1,0.001,0.4)macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_specificity	T(entropy,1,0.001,0.4)safe_macro_PPV	T(entropy,1,0.001,0.4)safe_macro_NPV	T(entropy,1,0.001,0.4)safe_macro_F1	T(entropy,1,0.001,0.4)n_nodes	T(entropy,1,0.001,0.4)n_leaves	T(entropy,1,0.001,0.4)height	T(entropy,1,0.001,0.4)modal_height	T(entropy,1,0.001,0.4)t	T(entropy,1,0.001,0.4)hash	T(entropy,1,0.001,0.6)train_accuracy	T(entropy,1,0.001,0.6)K	T(entropy,1,0.001,0.6)accuracy	T(entropy,1,0.001,0.6)macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_specificity	T(entropy,1,0.001,0.6)safe_macro_PPV	T(entropy,1,0.001,0.6)safe_macro_NPV	T(entropy,1,0.001,0.6)safe_macro_F1	T(entropy,1,0.001,0.6)n_nodes	T(entropy,1,0.001,0.6)n_leaves	T(entropy,1,0.001,0.6)height	T(entropy,1,0.001,0.6)modal_height	T(entropy,1,0.001,0.6)t	T(entropy,1,0.001,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_trees	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_trees	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	RF(0.7,100,half,all)train_accuracy	RF(0.7,100,half,all)K	RF(0.7,100,half,all)accuracy	RF(0.7,100,half,all)macro_sensitivity	RF(0.7,100,half,all)safe_macro_sensitivity	RF(0.7,100,half,all)safe_macro_specificity	RF(0.7,100,half,all)safe_macro_PPV	RF(0.7,100,half,all)safe_macro_NPV	RF(0.7,100,half,all)safe_macro_F1	RF(0.7,100,half,all)oob_error	RF(0.7,100,half,all)n_trees	RF(0.7,100,half,all)n_nodes	RF(0.7,100,half,all)σ² train_accuracy	RF(0.7,100,half,all)σ² K	RF(0.7,100,half,all)σ² accuracy	RF(0.7,100,half,all)σ² macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_specificity	RF(0.7,100,half,all)σ² safe_macro_PPV	RF(0.7,100,half,all)σ² safe_macro_NPV	RF(0.7,100,half,all)σ² safe_macro_F1	RF(0.7,100,half,all)σ² oob_error	RF(0.7,100,half,all)σ² n_trees	RF(0.7,100,half,all)σ² n_nodes	RF(0.7,100,half,all)t	RF(0.7,100,half,all)hash	
1	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	97.07	30.65	53.76	53.76	53.76	76.88	53.99	76.87	53.79	117	59	16	11	487.833	0b869641e4bd6532f68ea6bd0c66f133c0cc9361574ad1ac734ad13d1e6ec016	89.07	35.48	56.99	56.99	56.99	78.49	57.73	78.56	56.98	77	39	15	11	262.396	a80489ddbc0a8795cb594ca210cdef15327c8fc7560323c36e97b5d155b804a5	97.07	30.65	53.76	53.76	53.76	76.88	53.99	76.87	53.79	117	59	16	11	265.436	0b869641e4bd6532f68ea6bd0c66f133c0cc9361574ad1ac734ad13d1e6ec016	89.07	35.48	56.99	56.99	56.99	78.49	57.73	78.56	56.98	77	39	15	11	260.842	a80489ddbc0a8795cb594ca210cdef15327c8fc7560323c36e97b5d155b804a5	100.0	35.16	56.77	56.77	56.77	78.39	58.13	78.46	56.75	0.0	5000.0	426720.0	0.0	0.1	0.04	0.04	0.04	0.01	0.04	0.01	0.05	0.0	0.0	13920.0	0.0	("0adf2910e6e097ba7ce0dfb42167831fbd28a04c4e34919c9733b301e94ba842", "64b49673b7c241e0cda39aa303464419a3466abf8e80d9945ec78759565567e6", "640e40d7eabadf6e7343d9416c71e1ccdd41a563596ef73218715fb21ab0adde", "96d60e9ef72341ae4d97a1389b22baf81aa653a2aa76e78b22ca5d293e1812c9", "142290b5b4d5b5f9c8df90112a3479330b490f7a265f974b1d7b8eb2efdeac84")	100.0	38.39	58.92	58.92	58.92	79.46	60.62	79.55	58.98	52.53	10000.0	855360.0	0.0	0.12	0.05	0.05	0.05	0.01	0.05	0.01	0.06	0.01	0.0	12080.0	3831.643	("72786552651591ab3046393866e8f123f6568286feda4fd5b5cf0b663f8985a9", "09a4f28eb8ecc7e6400f7a61a5a312fd64990027f254b8216dd561f9eef1b288", "4830c1f992a4e58ba9fd48be3ec50907ba223ee535c48fb67a28eee56865f338", "7956f68a79ec31bb2943330af3e2e7b5bb62169c1fe98e2fccc31014cf53d8b9", "b2e69564e6f0e6be36217ad03b7aee12a63c2ba53cd1d5bd0ccf7a55677b36fc")	
2	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	97.33	8.06	38.71	38.71	38.71	69.35	38.71	69.35	38.71	121	61	15	14	137.409	4ce5c3216bf692242b7f1b6d3136a508a593d09a6ed68b35791f767708e21dcf	88.53	11.29	40.86	40.86	40.86	70.43	40.37	70.59	40.47	81	41	12	12	61.749	2aac466356b82e0e6877610c70e1dae073aa70f933ed722c08961fb7b16499d0	97.33	8.06	38.71	38.71	38.71	69.35	38.71	69.35	38.71	121	61	15	14	65.422	4ce5c3216bf692242b7f1b6d3136a508a593d09a6ed68b35791f767708e21dcf	88.53	11.29	40.86	40.86	40.86	70.43	40.37	70.59	40.47	81	41	12	12	63.354	2aac466356b82e0e6877610c70e1dae073aa70f933ed722c08961fb7b16499d0	99.95	24.19	49.46	49.46	49.46	74.73	50.67	74.6	49.68	0.0	5000.0	432400.0	0.0	0.33	0.14	0.14	0.14	0.04	0.17	0.04	0.14	0.0	0.0	230000.0	0.0	("3cf3acc32ee7891c7e99e33e1adbecf6b1f7233909ffe23484b435c9f2b69a57", "3c7bb4dbe5f93efe3b3ac25957f80d675d20fcaab18f81be05d7e1059f99e393", "8204cc066378d36345dcbbb13637a7f7324c9c199347c77e4f13ed84d2f021ea", "e450f19929db3ae5acfdceffadd3b1a20f8680ad31be99fdba6a02c0521f60e0", "68e939d88b80bd58ed25348d31a428905288192e753027567f981b61a5ef96fb")	100.0	26.77	51.18	51.18	51.18	75.59	52.82	75.44	51.53	47.04	10000.0	868080.0	0.0	0.45	0.2	0.2	0.2	0.05	0.25	0.05	0.2	0.01	0.0	353120.0	3824.838	("4efa7f8347a12fdf143ffbbc037eba1ceaff24582da7fca67c2cd8ee2584e8e7", "28d99cf7275efcfa6acc06722d387722e76b958c0d048a963c49d070244060f5", "7e9371409f35eb0164a9bd9e6dbcef681e604dd18105631e58dfd5087f70edde", "09ccaba9ea148b7fbb96ba8c7a0acdd4f08eb688ec7c6982875b42106343ee56", "a654cacded537680c650e2d772afc6b5c837df96f4fce46bb36bdb3a7f915d76")	
3	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	96.53	27.42	51.61	51.61	51.61	75.81	51.82	75.77	51.69	117	59	14	12	86.589	a81e22b3aad338106a66868298e724bba141ef0f31f5fe23001b4d3a165c6c1d	90.67	27.42	51.61	51.61	51.61	75.81	51.37	75.9	51.43	93	47	14	12	51.092	9d4ee45655066ac70c1d878bcf3581839420651051b0732232a26bc4446e62ea	96.53	27.42	51.61	51.61	51.61	75.81	51.82	75.77	51.69	117	59	14	12	51.865	a81e22b3aad338106a66868298e724bba141ef0f31f5fe23001b4d3a165c6c1d	90.67	27.42	51.61	51.61	51.61	75.81	51.37	75.9	51.43	93	47	14	12	50.714	9d4ee45655066ac70c1d878bcf3581839420651051b0732232a26bc4446e62ea	99.95	30.32	53.55	53.55	53.55	76.77	54.74	76.7	53.72	0.0	5000.0	426960.0	0.0	0.08	0.04	0.04	0.04	0.01	0.03	0.01	0.03	0.0	0.0	162880.0	0.0	("5134a32837c56eac416a54787c1a2bdafa1227604c0bc83ff699a8f6b9162756", "42d5472f49e62f499c4701dd70d38631729bb48e373440461b696ca1c5b664a9", "0c93cbb31b8f26cf06e7f54b20785dfbbc599d995253f7897e9f7229678e9650", "290dd379d3069941a2369752614a56027d55c27da020dddff4c4561984c60dd3", "291fa875f8e9244408172a7ceed92685d0aacf3f4e663c4b14307f7a33fabf9e")	100.0	33.87	55.91	55.91	55.91	77.96	57.2	78.04	55.9	48.27	10000.0	856560.0	0.0	0.09	0.04	0.04	0.04	0.01	0.06	0.01	0.04	0.04	0.0	328280.0	4080.447	("c77600e2e30be2b9e6900a0b0c8b04c3fa5454564c69a5d007521713beb9e672", "0f15623a01ee67ab7b93921aa5392fbf509c46639074fb9245bcf17385f6bbf6", "0066447632aec500bd559384a0a862196295de6809c8e4639194effbc5f1bbe5", "7141721ee5851e032d9e1df9682c026def9f7222ce3320b0f37d81839e9bc41e", "de937b7d2de2aab8bd797ef951c4c9108e1a411719ef48e618da4e226fde15b3")	
4	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	97.87	8.06	38.71	38.71	38.71	69.35	39.82	69.16	39.02	125	63	13	11	187.413	3770d95abe76211e2e77e4fdbbdfa37fd15605b6b6a87fee9a0dcd55095ce288	88.53	6.45	37.63	37.63	37.63	68.82	37.28	68.95	37.23	87	44	12	11	136.342	4974cde91744ec14c8ea8b93adcd7447c13cb624bc6fc8176992343df1b6defe	97.87	8.06	38.71	38.71	38.71	69.35	39.82	69.16	39.02	125	63	13	11	136.247	3770d95abe76211e2e77e4fdbbdfa37fd15605b6b6a87fee9a0dcd55095ce288	88.53	6.45	37.63	37.63	37.63	68.82	37.28	68.95	37.23	87	44	12	11	134.91	4974cde91744ec14c8ea8b93adcd7447c13cb624bc6fc8176992343df1b6defe	99.95	9.68	39.78	39.78	39.78	69.89	39.61	69.99	39.49	0.0	5000.0	430040.0	0.0	0.17	0.08	0.08	0.08	0.02	0.09	0.02	0.08	0.0	0.0	121480.0	0.0	("5f4c3352bb0df487a5680e0c9ab3481938991ebb7704434e108ff233ce7f64e2", "1707407732e39ddebe3ebb1dcd1d916b50394d1844f474259d21879fd840e852", "8a29b2503c1f9b5250a357e6765bb9a69c04cd49ca999de0f0045dbfa628d9df", "4dc747b90268a9bfd4672b20f71f179ff3b1be53da82d9c354f844611c310094", "a73cd3c2730695adf4bd7d41025f5ffedb01fad88e1995b419db77551eb7022c")	100.0	11.61	41.08	41.08	41.08	70.54	40.82	70.7	40.55	50.45	10000.0	860320.0	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	320920.0	3624.419	("5c0f62cc29b83a583e17bc6a4b8e74a85799e52e94ed1308ea1fd9a342aee7e2", "fa388c6ee7351d57dddd47397f5f6c24c6c978b808b40ff2dda971329b2ea0f9", "1cf5184f772d81f9f3c9bd836c89da36306e678d21507737af6210fb94f2984c", "5956baf4a3992b8b90523b5b0b19ff75c1bef56d219227495f25fa85b5d7eb67", "8d8245fa0bfebd590ac627c73c4525bc68beb1a3f5e9663b3b3702cbb555ac5c")	
5	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	96.0	33.87	55.91	55.91	55.91	77.96	58.71	77.92	56.22	101	51	11	10	138.4	665357f0dc4c2ae9f699da3bf9c9f60bb89bde27147b92c10808f98229410256	85.6	20.97	47.31	47.31	47.31	73.66	51.01	73.21	47.99	67	34	10	8	98.79	d2f806ece93bf808852e6b3edba3bd64dd498d869b15d68ca4091a26f33823ef	96.0	33.87	55.91	55.91	55.91	77.96	58.71	77.92	56.22	101	51	11	10	101.622	665357f0dc4c2ae9f699da3bf9c9f60bb89bde27147b92c10808f98229410256	85.6	20.97	47.31	47.31	47.31	73.66	51.01	73.21	47.99	67	34	10	8	99.582	d2f806ece93bf808852e6b3edba3bd64dd498d869b15d68ca4091a26f33823ef	99.95	24.52	49.68	49.68	49.68	74.84	51.56	74.63	50.12	0.0	5000.0	411240.0	0.0	0.21	0.09	0.09	0.09	0.02	0.13	0.02	0.1	0.0	0.0	162280.0	0.0	("d369442413b1c45afff176c404aa4d4a28dc081eeffd21518774ec04093b3da9", "904637b903eec6f0cda830d181753169363ed2f42b6d42d73337cf3a66f4e180", "77e9e86de01324cae157f3f16837e54baff8414c58d929ba834339f90723f4a9", "beea0897e973e127f0b955ab2b01b4d3d243296cebf4e7cad6a27bc15b0d4f3e", "edc9be5b96e6e8a27408e2b04b4f339446ff0e1e9d4d4a0dcb61915e9516451e")	100.0	23.87	49.25	49.25	49.25	74.62	51.61	74.39	49.74	42.08	10000.0	824480.0	0.0	0.34	0.15	0.15	0.15	0.04	0.24	0.04	0.16	0.01	0.0	413920.0	3840.087	("61adc180e05e85c8eff6cccfc03fb74f4aba3c1ac0d939c52d5e5c764889bd99", "317ad15261da387fd36e140fd9f51e95f6aab656c34560619c42ccde3d0bd6de", "fc9144cb50a1c0921c425cfebd50887a8572789a3953ec5c56f01e391b8c3377", "5a5075cb6cf271a910199881d53a741772bf83251a379cc9c402b2109e1d7b87", "bc85f7c2d90df81be6cc414e1b0a6266844aeacdd04188a0d7754d5f0621796b")	
6	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	98.4	25.81	50.54	50.54	50.54	75.27	50.65	75.39	50.35	113	57	17	15	268.623	40510436692a3aa49b5170bb0ae7b46028ff82db60eab78778b5cfc279e91280	88.27	32.26	54.84	54.84	54.84	77.42	54.08	77.9	53.96	73	37	16	15	240.78	04e90f060d951929d60bbef0acb09d52a5271486e9b99bc41fe4fab138484d5a	98.4	25.81	50.54	50.54	50.54	75.27	50.65	75.39	50.35	113	57	17	15	238.149	40510436692a3aa49b5170bb0ae7b46028ff82db60eab78778b5cfc279e91280	88.27	32.26	54.84	54.84	54.84	77.42	54.08	77.9	53.96	73	37	16	15	237.798	04e90f060d951929d60bbef0acb09d52a5271486e9b99bc41fe4fab138484d5a	99.95	36.45	57.63	57.63	57.63	78.82	57.83	79.0	57.36	0.0	5000.0	427800.0	0.0	0.31	0.14	0.14	0.14	0.03	0.14	0.04	0.14	0.0	0.0	76600.0	0.0	("d1a958553ca52d5ce8313d9eacd5829d13d88e9850c07d022f719fb2ad9cd811", "57b62d70a0d6954cf334b682537360d5e1828b37cc632c09016f4dcb267d1a4a", "430bedf8955b99115be9c972feca3f8473f49e633153bcf48e3dc49bcedd86c0", "37437466110b4d49f458a5462cf0ebc10490d083ce7e27ecb5ab2753c554f139", "b54d8bd004b07aaef6bbb180b6e6e449c5cfef9c091af27ed06725b2a744afaf")	100.0	40.32	60.22	60.22	60.22	80.11	60.38	80.24	60.03	47.57	10000.0	856760.0	0.0	0.2	0.09	0.09	0.09	0.02	0.08	0.02	0.09	0.02	0.0	82280.0	4189.008	("47395dc6806c362b82c81cee58e7cf076dc116c533a5bb656026d7ab6bbdc536", "c6f2abfb7fd3879963d58c3b7dc5c5407b65ee4554ac622caee429bd3df3e619", "9b579e8b5ffe49434d1d9b9243a9051b7d7a6bc90cdf8bc9af0796413659e486", "a5378fb26d37a7d96fcc05be4773635d440f042905572060ca85ba04373435ed", "6c47a7eb23cdf9b2133d1664718915b5445e9e87576dce73ddaed705ee54a2b8")	
7	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	96.53	11.29	40.86	40.86	40.86	70.43	41.51	70.37	40.73	121	61	22	17	242.066	3cb7b564d032ec17bafd242a97f1fc9358c8433f2159517c64c9fcd3cac280ce	90.13	9.68	39.78	39.78	39.78	69.89	40.06	69.89	39.5	93	47	20	16	220.042	342361334a7b6462de343b1179bc7177b8625d5f206c7f022d0ecb4771bf758f	96.53	11.29	40.86	40.86	40.86	70.43	41.51	70.37	40.73	121	61	22	17	223.08	3cb7b564d032ec17bafd242a97f1fc9358c8433f2159517c64c9fcd3cac280ce	90.13	9.68	39.78	39.78	39.78	69.89	40.06	69.89	39.5	93	47	20	16	221.268	342361334a7b6462de343b1179bc7177b8625d5f206c7f022d0ecb4771bf758f	99.89	25.48	50.32	50.32	50.32	75.16	50.42	75.39	49.77	0.0	5000.0	427560.0	0.0	0.36	0.16	0.16	0.16	0.04	0.16	0.04	0.17	0.0	0.0	74680.0	0.0	("203d7966f699f643cfa0ac6575e7d409e462afe9ea7f8f2a352636a1f65e56ca", "43310e5de17a165e5d6e1b3b2592aa363e0500c86fcde059610b4db0cad38418", "34c20dd85d0eb34b1512cd090992a53256d8c8e0ff7f73daf2a906eac3690141", "9f400b769b548df14708a9fa11eae33851e3004d67ca5330ad711dc700b9813c", "b9a9fce412942ad5b5a67430458abb2396b0025ba8d2655de7f41bcf7630c563")	100.0	26.77	51.18	51.18	51.18	75.59	51.38	75.66	51.02	51.15	10000.0	857800.0	0.0	0.44	0.19	0.19	0.19	0.05	0.17	0.05	0.19	0.01	0.0	54200.0	3590.442	("8de81bb78fe6eda821a614d262d8da3c4a2370c6a444db5b328a7ee4094e8fd0", "4121dff7877e0403b3a435c5bf516b55b190a4c4a5589242480b99b00b8f615e", "e0ec1914c98e70641978764531d6413427fa2feee2be0b594b4b084f9392947f", "297ad09a8c66cbe6672084ab1832b72095981d80813d24fde3e1e652006bf5a5", "f0d63675639c1f4efa0bfa60fb8d5f8e5e3ada67fda0342af2b3f62be5c0856a")	
8	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	97.07	19.35	46.24	46.24	46.24	73.12	47.31	72.93	46.56	107	54	11	10	91.411	a0457142bc584876a5b09ca7e41a943593cfd779140fac8d50f6a7dcde7d04e4	85.6	16.13	44.09	44.09	44.09	72.04	44.16	72.07	43.94	67	34	10	10	76.759	a59cb9ce27507534baeb6c6446ecd82531395f75a19850de001e0aa94d68a323	97.07	19.35	46.24	46.24	46.24	73.12	47.31	72.93	46.56	107	54	11	10	77.814	a0457142bc584876a5b09ca7e41a943593cfd779140fac8d50f6a7dcde7d04e4	85.6	16.13	44.09	44.09	44.09	72.04	44.16	72.07	43.94	67	34	10	10	77.358	a59cb9ce27507534baeb6c6446ecd82531395f75a19850de001e0aa94d68a323	99.79	25.81	50.54	50.54	50.54	75.27	51.64	75.15	50.79	0.0	5000.0	427560.0	0.0	0.22	0.1	0.1	0.1	0.02	0.14	0.02	0.11	0.0	0.0	106280.0	0.0	("87e2421fb9f4fb98a062e4810efe891a0e92301fa0a594bbfe3443b6948a9f3b", "d301584d62b7a83d0872cb3bd5fc39e901a4862c63ac12b2ece44281937977b7", "07bdf303cd085c9953470319d61d7f6d7cca2468f5e34f7ee14c5f600c98cc07", "cd6f6fae770168f3502d39f292492cfe36e09ce78588d396918316e8cb12828c", "34f0acf441eed3a9bd173ab469f725bbd71bc61e10def1a510ad2897e709fa92")	100.0	27.42	51.61	51.61	51.61	75.81	52.83	75.74	51.77	44.11	10000.0	856520.0	0.0	0.05	0.02	0.02	0.02	0.01	0.05	0.0	0.03	0.03	0.0	542520.0	3959.502	("4274656d8f48460a06dc1afbb2ea45c5cbe3d5739d42e0c0b738a1964a009555", "0489b031988c914903fff77a1e349e92d02184b835584fa4f17d3c686ea64d21", "3468ff11c98e1a7cc8886b6f5ea9e8e6737ec82f07c32b1ea27faa5649ab0659", "1762d8251b93473d1d804f577ac1f37ef8b3e09131f4a9867e1f6419b64b0f2f", "2cb7a8a42a8920937cd3d36f9a20b83dd80eb73b0ccc80dc043db8fa20b8d42c")	
9	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	98.4	22.58	48.39	48.39	48.39	74.19	48.42	74.34	48.09	119	60	16	11	185.133	86cd465ff0c0d114193b0f88094ca6e71fe6ad117ea9deb173f87dfa0bbd65fb	92.0	29.03	52.69	52.69	52.69	76.34	53.22	76.37	52.68	87	44	14	10	173.914	0e7152d62f7469203c43bcc04505e8d6dd4ac5d6cffa505338ec41c4648335a8	98.4	22.58	48.39	48.39	48.39	74.19	48.42	74.34	48.09	119	60	16	11	174.002	86cd465ff0c0d114193b0f88094ca6e71fe6ad117ea9deb173f87dfa0bbd65fb	92.0	29.03	52.69	52.69	52.69	76.34	53.22	76.37	52.68	87	44	14	10	171.821	0e7152d62f7469203c43bcc04505e8d6dd4ac5d6cffa505338ec41c4648335a8	99.84	23.87	49.25	49.25	49.25	74.62	49.75	74.64	49.24	0.0	5000.0	422400.0	0.0	0.64	0.29	0.29	0.29	0.07	0.35	0.07	0.29	0.0	0.0	72600.0	0.0	("8c0140d6487a718cb3b7d393e4242da1f8c478065efa4fa371f8365ca7d544b6", "7c1347957dd9c561067e5dd75cc94bb992357566be46c9e9b748f95b559868fa", "dfdce4eb1da83a871a177be53c8743be5ed37d560501fac3da3c706df35d6993", "57f5ad60ad44aba557dcb569c7ee71706104dc7be4335bf7bc31ff797128b078", "2cc20953388ea6126e41b60515be8aa22b96bc3e0ca42f4e52a9ab2f2310cd4e")	99.89	27.42	51.61	51.61	51.61	75.81	52.21	75.86	51.52	50.72	10000.0	847000.0	0.0	0.12	0.05	0.05	0.05	0.01	0.06	0.01	0.06	0.01	0.0	102200.0	3821.379	("767585549b9ac1a5019c1a5323121b5feae221b0a29289d213a97d6fefdb47f4", "0dfcd538e8679206aa20b138ad8c433bff3452e55ad81be7413e2ae4f83d8d5d", "a754fa706b3a19ac2feddac478b76ecbf5a0a4f174b84e99011db2ca0513e5fa", "b697b06823c959c94c6d0a43c7b308461c2bd71cce2b2d36b563b9ce0e05ecaf", "d2aa40ad58b2362b8f7826ecdea5928ad5237513bf30c4de6ae1dd89de8019d8")	
10	Siemens-Data-Measures	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[52]	[(15,)]	97.33	19.35	46.24	46.24	46.24	73.12	46.45	73.08	46.31	113	57	14	11	186.024	464be5a519fc8ae55e7ba0d41c5f821abace02025f4531830dc9c9173213d2f5	88.8	12.9	41.94	41.94	41.94	70.97	41.63	71.05	41.76	77	39	13	10	168.46	1cdc59352f24ed13e4a6298df17062458f9e37fe3afe6a25f0ce6d6206ddf735	97.33	19.35	46.24	46.24	46.24	73.12	46.45	73.08	46.31	113	57	14	11	168.093	464be5a519fc8ae55e7ba0d41c5f821abace02025f4531830dc9c9173213d2f5	88.8	12.9	41.94	41.94	41.94	70.97	41.63	71.05	41.76	77	39	13	10	166.986	1cdc59352f24ed13e4a6298df17062458f9e37fe3afe6a25f0ce6d6206ddf735	99.89	35.16	56.77	56.77	56.77	78.39	58.42	78.43	56.84	0.0	5000.0	429960.0	0.0	0.1	0.04	0.04	0.04	0.01	0.05	0.01	0.04	0.0	0.0	137080.0	0.0	("01817646650482a8c60de9a710d6adad05dd71e9308ab8fa4d95f6c73e33907d", "c528f1b1310dcf224cf512df646a6f602e7c351db5120cfe7ebc9d26b0dcf8e4", "3bfb0be96cf998d099a5e7018e0d59632b5afcb3127ac9c2c3f02c5429717b90", "014f670f5e7ae098dce8e0900cb42f1b7d7b03d7832e047b186a014e6c261b1e", "c4db8e50f502e15194635295cbdfb598e04a9b82d89eb6fa76069173ca4339a7")	100.0	33.23	55.48	55.48	55.48	77.74	57.39	77.68	55.69	52.11	10000.0	857120.0	0.0	0.54	0.24	0.24	0.24	0.06	0.27	0.06	0.24	0.05	0.0	240520.0	4179.53	("46557845e8921219fee1c476f104b3715123524ad93663b648ad46587efea1f0", "9cce96fb06eb001d7bc44be511486b712bffa76955f55ecab9bd3503686f4383", "2a57f17af07b104d955c49f48055d57af659baa30a8d8b6be3791712d68a5349", "8519d70c7f7f45cd8bde1e357ec89d14e20527acaa9d5f4a5a59dc322b932424", "96bbeea55c4051fc5f8096325ef98f57c3d0e3f86e48bb84b2e08cf3df65d5a5")	
